Index,Year,Job Title,Company Name,Timeline Bullet 1,Timeline Bullet 2,Detail Bullet 1 (Bold Key),Detail Bullet 1 (Text),Detail Bullet 2 (Bold Key),Detail Bullet 2 (Text)
0,2000 - 2001,Maintenance & Repair Tech,StepPro Lda.,Maintained and repaired audio-visual and medical device equipment.,Developed core troubleshooting and diagnostic skills.,Equipment Maintenance,"Diagnostics, repair, and configuration of medical devices and professional audio-visual setups.",Hands-on Foundations,Gained practical hardware engineering and troubleshooting capabilities.
1,2002 - 2003,IT Trainee,BPI Bank,Supported procurement logistics and database tracking as an IT trainee.,Streamlined supplier inventory records.,IT Traineeship,Supported procurement and logistics department with database management and process tracking.,Process Optimization,Streamlined supplier record-keeping systems to enhance logistics coordination.
2,2004,IT Software Tester,Novabase,Performed software quality assurance and system verification.,Logged and tracked defects to ensure high quality releases.,Software QA,"Conducted system testing, regression checks, and defect logging for large corporate software releases.",Quality Standards,Ensured client-facing platforms complied with strict software performance benchmarks.
3,2005,Web Dev & Consultant,Areagest,Developed and tested web-based accounting solutions.,Provided technology advisory for local business clients.,Accounting Solutions,Designed and developed modules for web-based enterprise accounting software.,Consulting Services,"Provided IT consulting, network setups, and technical solutions for client offices."
4,2005 - 2008,"IT Analyst, Portugal",J&J Medical Devices,Implemented transformational web/commercial applications (e.g. KAM Intranet, SMS Sales Info).,Oversaw local IT systems support (ERP, CRM, BI).,Custom Application Development,"Designed and implemented internal intranet portals, SMS sales reporting pipelines, and account management tools.",Operations Support,"Acted as local support lead for CRM, ERP, and Sales Force Effectiveness systems, supporting daily and quarterly sales cycles."
5,2008 - 2012,"IT Sr. Analyst, Iberia",J&J Medical Devices,Aligned Portuguese/Spanish cluster business goals with IT resource allocation.,Developed custom commercial BI models, sales forecasts, and stock tools.,Cluster Integration,Participated in aligning IT strategies and project timelines for the Spanish and Portuguese commercial sectors.,Commercial Tooling,"Developed performance monitoring intranets, inventory systems, and account planning databases in desktop/web environments."
6,2012 - 2014,IT Sr. Analyst, SFE EMEA,J&J Medical Devices,Co-led Sales Force Effectiveness frameworks and e-detailing solutions across EMEA regions.,Standardized mobile metrics to support regional sales force deployment.,Salesforce Enablement,Deployed regional e-detailing standards and Sales Force Effectiveness models to harmonize CRM usage.,Service Assessment,Collaborated with cross-functional sales operations teams to map analytics requirements to software architectures.
7,2014 - 2016,"IT Lead, Mobility Global",J&J Medical Devices,Supervised global operations team (NA, LA, EMEA, ASPAC).,Managed Apple/Android mobile device & application lifecycles using MDM tools.,Global Operations Management,Led an international operations crew overseeing Apple/Android catalog deployments.,MDM Infrastructure,"Maintained security policies, MDM profiles (AirWatch/Intune), and application certification streams."
8,2016 - 2023,"IT Lead, Productivity Global",J&J Medical Devices,Founded Digital Acceleration Service (Low-Code/No-Code process digitization).,Co-created P&C Insights Framework (Power BI + Nexthink dashboards).,Digital Acceleration (DAS),Designed and managed a low-code service delivering custom apps (Power Platform) across NA/EMEA.,Insights Framework,"Built adoption dashboard metrics using Power BI and Nexthink client data, optimizing licenses and software spending."
9,2023 - 2024,"IT Lead / PM, Omnichannel EMEA",J&J Medical Devices,Led Contracts & Data Migration for J&J EMEA CRM transformation (MS Dynamics conversion).,Ran marketing Generative AI PoCs & Customer Data Platform integration.,HCP CRM Transformation,Core team member responsible for Contracts management modules and legacy data migrations during MS Dynamics switch.,Generative AI PoCs,Evaluated content generators, prompt store designs, and RAG frameworks. Team trainer in J&J Generative AI Community of Practice.
